Time,Quiet,Active,Jailed
0,1120,0,0
1,1108,0,12
2,1108,0,12
3,1108,0,12
4,1108,0,12
5,1108,0,12
6,1109,0,11
7,1108,0,12
8,1108,0,12
9,1108,0,12
10,1108,0,12
11,1108,0,12
12,1109,0,11
13,1108,0,12
14,1108,0,12
15,1108,0,12
16,1110,0,10
17,1109,0,11
18,1109,0,11
19,1109,0,11
20,1109,0,11
21,1108,0,12
22,1107,0,13
23,1108,0,12
24,1107,0,13
25,1109,0,11
26,1107,0,13
27,1108,0,12
28,1107,0,13
29,1109,0,11
30,1107,0,13
31,1107,0,13
32,1108,0,12
33,1108,0,12
34,1109,0,11
35,1109,0,11
36,1109,0,11
37,1109,0,11
38,1108,0,12
39,1108,0,12
40,1108,0,12
41,1109,0,11
42,1110,0,10
43,1109,0,11
44,1108,0,12
45,1111,0,9
46,1109,0,11
47,1108,0,12
48,1108,0,12
49,1108,0,12
50,1109,0,11
51,1109,0,11
52,1108,0,12
53,1109,0,11
54,1109,0,11
55,1109,0,11
56,1108,0,12
57,1110,0,10
58,1108,0,12
59,1109,0,11
60,1108,0,12
61,1110,0,10
62,1110,0,10
63,1111,0,9
64,1111,0,9
65,1109,0,11
66,1109,0,11
67,1110,0,10
68,1109,0,11
69,1108,0,12
70,1110,0,10
71,1108,0,12
72,1108,0,12
73,1109,0,11
74,1108,0,12
75,1109,0,11
76,1108,0,12
77,1109,0,11
78,1109,0,11
79,1031,33,56
80,781,220,119
81,626,314,180
82,624,255,241
83,628,194,298
84,630,137,353
85,645,76,399
86,666,9,445
87,687,0,433
88,703,0,417
89,721,0,399
90,743,0,377
91,755,0,365
92,777,0,343
93,790,0,330
94,806,0,314
95,822,0,298
96,838,0,282
97,834,8,278
98,853,0,267
99,872,0,248
100,889,0,231
101,907,0,213
102,928,0,192
103,945,0,175
104,959,0,161
105,977,0,143
106,990,0,130
107,902,44,174
108,723,170,227
109,648,206,266
110,640,169,311
111,647,124,349
112,650,78,392
113,688,11,421
114,718,0,402
115,742,0,378
116,764,0,356
117,779,0,341
118,798,0,322
119,817,0,303
120,808,3,309
121,833,0,287
122,849,0,271
123,861,0,259
124,883,0,237
125,893,0,227
126,871,9,240
127,876,2,242
128,887,0,233
129,896,0,224
130,911,0,209
131,926,0,194
132,942,0,178
133,884,26,210
134,883,10,227
135,822,48,250
136,732,99,289
137,675,117,328
138,657,97,366
139,665,45,410
140,722,1,397
141,742,0,378
142,753,0,367
143,763,0,357
144,784,0,336
145,806,0,314
146,817,0,303
147,833,0,287
148,848,0,272
149,866,0,254
150,881,0,239
151,897,0,223
152,909,0,211
153,915,0,205
154,938,0,182
155,948,0,172
156,965,0,155
157,972,0,148
158,974,0,146
159,988,0,132
160,829,105,186
161,635,248,237
162,648,198,274
163,636,160,324
164,650,110,360
165,666,57,397
166,695,9,416
167,719,0,401
168,738,0,382
169,745,0,375
170,762,0,358
171,776,0,344
172,793,0,327
173,809,0,311
174,831,0,289
175,825,6,289
176,846,0,274
177,869,0,251
178,884,0,236
179,891,0,229
180,906,0,214
181,924,0,196
182,939,0,181
183,954,0,166
184,967,0,153
185,980,0,140
186,993,0,127
187,847,94,179
188,678,218,224
189,650,211,259
190,647,176,297
191,645,138,337
192,638,94,388
193,675,22,423
194,721,0,399
195,736,0,384
196,753,0,367
197,770,0,350
198,792,0,328
199,799,0,321
200,817,0,303
