Time,Quiet,Active,Jailed
0,800,0,0
1,568,0,14
2,497,0,21
3,488,0,21
4,488,0,20
5,488,0,20
6,488,0,20
7,489,0,19
8,488,0,20
9,487,0,21
10,487,0,21
11,487,0,21
12,487,0,21
13,489,0,19
14,489,0,19
15,488,0,20
16,488,0,20
17,491,0,17
18,488,0,20
19,489,0,19
20,487,0,21
21,490,0,18
22,487,0,21
23,487,0,21
24,490,0,18
25,487,0,21
26,490,0,18
27,487,0,21
28,487,0,21
29,490,0,18
30,489,0,19
31,487,0,21
32,488,0,20
33,489,0,19
34,487,0,21
35,490,0,18
36,489,0,19
37,489,0,19
38,488,0,20
39,488,0,20
40,489,0,19
41,489,0,19
42,487,0,21
43,490,0,18
44,488,0,20
45,487,0,21
46,488,0,20
47,488,0,20
48,487,0,21
49,488,0,20
50,487,0,21
51,489,0,19
52,487,0,21
53,487,0,21
54,489,0,19
55,490,0,18
56,487,0,21
57,491,0,17
58,487,0,21
59,488,0,20
60,488,1,19
61,488,0,20
62,487,0,21
63,491,0,17
64,490,0,18
65,488,0,20
66,489,0,19
67,487,0,21
68,488,0,20
69,488,0,20
70,489,0,19
71,489,0,19
72,489,0,19
73,487,0,21
74,489,0,19
75,487,0,21
76,488,0,20
77,491,0,17
78,487,0,21
79,487,0,21
80,489,0,19
81,488,0,20
82,488,0,20
83,489,0,19
84,491,0,17
85,488,0,20
86,488,0,20
87,487,0,21
88,488,0,20
89,487,0,21
90,489,0,19
91,490,0,18
92,489,0,19
93,489,0,19
94,488,0,20
95,488,0,20
96,489,0,19
97,488,0,20
98,487,0,21
99,488,0,20
100,488,0,20
101,489,0,19
102,487,0,21
103,488,0,20
104,490,0,18
105,489,0,19
106,489,0,19
107,487,0,21
108,489,0,19
109,489,0,19
110,487,0,21
111,488,0,20
112,488,0,20
113,489,0,19
114,487,0,21
115,487,0,21
116,489,0,19
117,487,0,21
118,489,0,19
119,488,0,20
120,488,0,20
121,487,0,21
122,487,0,21
123,487,0,21
124,488,0,20
125,489,0,19
126,488,0,20
127,488,0,20
128,489,0,19
129,489,0,19
130,488,0,20
131,488,0,20
132,489,0,19
133,488,0,20
134,488,0,20
135,488,0,20
136,489,0,19
137,488,0,20
138,488,0,20
139,489,0,19
140,487,0,21
141,487,0,21
142,487,0,21
143,488,0,20
144,492,0,16
145,488,0,20
146,489,0,19
147,489,0,19
148,489,0,19
149,488,0,20
150,491,0,17
151,488,0,20
152,488,0,20
153,488,0,20
154,487,0,21
155,489,0,19
156,489,0,19
157,488,0,20
158,491,0,17
159,488,0,20
160,488,0,20
161,490,0,18
162,488,0,20
163,487,0,21
164,487,0,21
165,487,0,21
166,487,0,21
167,489,0,19
168,488,0,20
169,488,0,20
170,488,0,20
171,490,0,18
172,491,0,17
173,488,0,20
174,487,0,21
175,488,0,20
176,488,0,20
177,489,0,19
178,488,0,20
179,490,0,18
180,488,0,20
181,487,0,21
182,487,0,21
183,490,0,18
184,488,0,20
185,488,0,20
186,490,0,18
187,488,0,20
188,489,0,19
189,487,0,21
190,487,0,21
191,489,0,19
192,489,0,19
193,491,0,17
194,489,0,19
195,487,0,21
196,489,0,19
197,488,0,20
198,488,0,20
199,489,0,19
200,487,0,21
