Time,Quiet,Active,Jailed
0,1120,0,0
1,1082,7,28
2,1039,16,62
3,911,90,116
4,652,285,180
5,637,239,241
6,637,178,302
7,640,116,361
8,662,41,414
9,692,1,424
10,709,0,408
11,726,0,391
12,735,0,382
13,751,0,366
14,765,0,352
15,781,0,336
16,804,0,313
17,818,0,299
18,833,0,284
19,846,0,271
20,846,1,270
21,860,1,256
22,873,0,244
23,884,0,233
24,907,0,210
25,921,0,196
26,936,0,181
27,950,0,167
28,856,53,208
29,748,116,253
30,668,151,298
31,664,114,339
32,699,51,367
33,751,3,363
34,778,0,339
35,800,0,317
36,813,0,304
37,830,0,287
38,843,0,274
39,852,0,265
40,854,0,263
41,840,8,269
42,863,0,254
43,870,0,247
44,887,0,230
45,901,0,216
46,914,0,203
47,924,0,193
48,937,0,180
49,950,0,167
50,963,0,154
51,974,0,143
52,987,0,130
53,997,0,120
54,991,0,126
55,1003,0,114
56,1017,0,100
57,1028,0,89
58,893,82,142
59,664,259,194
60,650,225,242
61,644,177,296
62,646,122,349
63,652,64,401
64,705,0,412
65,720,0,397
66,738,0,379
67,754,0,363
68,770,0,347
69,786,0,331
70,803,0,314
71,812,0,305
72,826,0,291
73,845,0,272
74,858,0,259
75,875,0,242
76,891,0,226
77,906,0,211
78,918,0,199
79,927,0,190
80,939,0,178
81,951,0,166
82,945,0,172
83,906,15,196
84,902,4,211
85,916,0,201
86,933,0,184
87,958,0,159
88,972,0,145
89,990,0,127
90,1007,0,110
91,1019,0,98
92,1025,0,92
93,1031,0,86
94,1041,0,76
95,949,40,128
96,792,141,184
97,640,235,242
98,644,177,296
99,650,123,344
100,662,61,394
101,701,9,407
102,733,0,384
103,757,0,360
104,774,0,343
105,789,0,328
106,798,0,319
107,815,0,302
108,832,0,285
109,839,0,278
110,860,0,257
111,871,0,246
112,885,0,232
113,898,0,219
114,909,0,208
115,918,0,199
116,927,0,190
117,938,0,179
118,955,0,162
119,976,0,141
120,988,0,129
121,823,109,185
122,660,220,237
123,656,182,279
124,662,140,315
125,650,103,364
126,675,37,405
127,731,0,386
128,753,0,364
129,774,0,343
130,790,0,327
131,808,0,309
132,808,2,307
133,814,0,303
134,831,0,286
135,852,0,265
136,864,0,253
137,879,0,238
138,892,0,225
139,906,0,211
140,921,0,196
141,933,0,184
142,940,0,177
143,945,0,172
144,961,0,156
145,977,0,140
146,997,0,120
147,969,2,146
148,989,0,128
149,895,56,166
150,707,188,222
151,648,197,272
152,657,147,313
153,646,106,365
154,673,41,403
155,726,0,391
156,745,0,372
157,761,0,356
158,775,0,342
159,790,0,327
160,802,0,315
161,814,0,303
162,835,0,282
163,856,0,261
164,860,0,257
165,875,0,242
166,889,0,228
167,905,0,212
168,914,0,203
169,920,0,197
170,913,1,203
171,923,0,194
172,916,4,197
173,929,0,188
174,942,0,175
175,962,0,155
176,976,0,141
177,975,2,140
178,991,0,126
179,1009,0,108
180,944,25,148
181,956,8,153
182,943,11,163
183,969,0,148
184,975,0,142
185,980,0,137
186,954,4,159
187,964,0,153
188,966,0,151
189,973,0,144
190,984,0,133
191,991,0,126
192,1002,0,115
193,1005,0,112
194,1019,0,98
195,1021,0,96
196,1015,2,100
197,1026,0,91
198,1032,0,85
199,1040,0,77
200,1042,0,75
