Time,Quiet,Active,Jailed
0,992,0,0
1,362,391,232
2,146,407,432
3,170,205,610
4,306,6,673
5,365,2,618
6,437,1,547
7,473,0,512
8,542,5,438
9,613,1,371
10,552,14,419
11,519,12,454
12,546,4,435
13,563,2,420
14,565,4,416
15,601,2,382
16,612,3,370
17,551,7,427
18,576,5,404
19,587,1,397
20,534,4,447
21,571,1,413
22,590,5,390
23,572,7,406
24,572,7,406
25,576,2,407
26,564,3,418
27,555,9,421
28,565,6,414
29,570,3,412
30,579,2,404
31,602,2,381
32,608,5,372
33,565,6,414
34,535,10,440
35,547,2,436
36,549,1,435
37,582,1,402
38,590,5,390
39,616,2,367
40,523,12,450
41,552,3,430
42,588,1,396
43,584,2,399
44,596,4,385
45,592,7,386
46,549,5,431
47,574,3,408
48,587,4,394
49,601,4,380
50,572,6,407
51,590,2,393
52,573,2,410
53,599,2,384
54,614,2,369
55,597,4,384
56,558,5,422
57,607,1,377
58,554,5,426
59,548,5,432
60,558,2,425
61,539,7,439
62,576,0,409
63,586,6,393
64,592,1,392
65,601,4,380
66,560,8,417
67,568,3,414
68,534,5,446
69,536,2,447
70,573,3,409
71,574,1,410
72,562,1,422
73,602,4,379
74,581,9,395
75,578,7,400
76,577,4,404
77,568,6,411
78,561,2,422
79,597,2,386
80,550,3,432
81,541,0,444
82,573,5,407
83,586,4,395
84,565,5,415
85,596,2,387
86,597,3,385
87,570,5,410
88,596,4,385
89,592,3,390
90,565,3,417
91,540,5,440
92,568,2,415
93,564,3,418
94,591,1,393
95,572,3,410
96,569,0,416
97,600,3,382
98,604,2,379
99,570,6,409
100,531,9,445
101,546,1,438
102,558,1,426
103,583,2,400
104,598,3,384
105,589,5,391
106,598,1,386
107,570,6,409
108,575,6,404
109,574,10,401
110,581,4,400
111,604,3,378
112,619,4,362
113,577,5,403
114,593,2,390
115,589,3,393
116,593,3,389
117,592,3,390
118,586,0,399
119,599,4,382
120,577,4,404
121,584,8,393
122,610,3,372
123,627,4,354
124,587,6,392
125,536,8,441
126,550,3,432
127,594,4,387
128,583,6,396
129,594,2,389
130,590,3,392
131,562,6,417
132,570,4,411
133,573,5,407
134,581,3,401
135,594,2,389
136,569,4,412
137,530,7,448
138,561,2,422
139,602,4,379
140,585,6,394
141,585,5,395
142,623,5,357
143,596,4,385
144,611,3,371
145,606,3,376
146,568,5,412
147,573,4,408
148,554,4,427
149,565,1,419
150,585,3,397
151,575,5,405
152,502,2,481
153,553,1,431
154,568,3,414
155,567,5,413
156,596,1,388
157,600,6,379
158,590,4,391
159,541,11,433
160,564,3,418
161,530,7,448
162,562,3,420
163,544,1,440
164,563,3,419
165,620,4,361
166,586,6,393
167,592,3,390
168,585,5,395
169,543,3,439
170,574,4,407
171,528,4,453
172,536,6,443
173,590,3,392
174,542,7,436
175,568,2,415
176,600,2,383
177,606,3,376
178,604,5,376
179,588,4,393
180,571,7,407
181,560,3,422
182,549,4,432
183,562,4,419
184,576,2,407
185,581,2,402
186,599,0,386
187,608,2,375
188,610,3,372
189,627,3,355
190,537,11,437
191,515,5,465
192,541,2,442
193,548,5,432
194,563,3,419
195,587,4,394
196,620,1,364
197,601,4,380
198,557,8,420
199,574,5,406
200,583,2,400
