Time,Quiet,Active,Jailed
0,992,0,0
1,391,376,225
2,143,427,422
3,173,238,581
4,317,5,670
5,382,0,610
6,437,0,555
7,508,2,482
8,532,3,457
9,616,2,374
10,562,5,425
11,618,5,369
12,611,2,379
13,627,2,363
14,592,4,396
15,616,2,374
16,632,2,358
17,653,2,337
18,632,5,355
19,632,4,356
20,610,2,380
21,608,2,382
22,629,3,360
23,585,9,398
24,602,8,382
25,578,3,411
26,594,4,394
27,599,2,391
28,606,2,384
29,607,5,380
30,610,1,381
31,605,2,385
32,593,3,396
33,595,6,391
34,593,2,397
35,616,2,374
36,613,9,370
37,579,10,403
38,565,3,424
39,589,1,402
40,557,5,430
41,614,0,378
42,576,4,412
43,608,4,380
44,611,10,371
45,576,7,409
46,553,4,435
47,580,3,409
48,582,3,407
49,600,0,392
50,623,3,366
51,616,3,373
52,566,4,422
53,571,4,417
54,593,1,398
55,567,3,422
56,583,2,407
57,594,2,396
58,625,4,363
59,562,9,421
60,571,7,414
61,606,3,383
62,599,6,387
63,572,8,412
64,595,2,395
65,615,3,374
66,627,2,363
67,613,4,375
68,549,7,436
69,571,1,420
70,592,3,397
71,607,0,385
72,628,1,363
73,638,1,353
74,603,4,385
75,584,3,405
76,582,5,405
77,563,5,424
78,565,2,425
79,578,2,412
80,617,3,372
81,598,6,388
82,612,2,378
83,622,2,368
84,544,6,442
85,563,4,425
86,592,1,399
87,579,6,407
88,632,0,360
89,644,3,345
90,587,2,403
91,575,5,412
92,608,1,383
93,612,4,376
94,642,2,348
95,641,2,349
96,613,3,376
97,577,3,412
98,582,3,407
99,573,4,415
100,579,4,409
101,599,3,390
102,603,3,386
103,593,3,396
104,625,1,366
105,608,5,379
106,635,1,356
107,599,5,388
108,565,5,422
109,575,1,416
110,597,4,391
111,567,2,423
112,606,2,384
113,572,9,411
114,594,2,396
115,640,5,347
116,591,9,392
117,576,5,411
118,614,2,376
119,584,5,403
120,591,4,397
121,618,1,373
122,604,3,385
123,593,4,395
124,564,3,425
125,575,0,417
126,602,3,387
127,586,4,402
128,615,2,375
129,605,6,381
130,577,5,410
131,621,2,369
132,626,3,363
133,611,2,379
134,609,5,378
135,558,3,431
136,580,3,409
137,587,4,401
138,611,5,376
139,567,11,414
140,581,2,409
141,611,3,378
142,595,1,396
143,614,1,377
144,579,6,407
145,602,1,389
146,612,4,376
147,615,2,375
148,611,6,375
149,604,4,384
150,621,3,368
151,628,7,357
152,619,8,365
153,591,5,396
154,601,2,389
155,628,5,359
156,582,4,406
157,588,1,403
158,608,5,379
159,596,3,393
160,594,1,397
161,625,1,366
162,634,4,354
163,593,1,398
164,575,4,413
165,613,1,378
166,601,5,386
167,632,3,357
168,617,2,373
169,627,5,360
170,617,0,375
171,599,4,389
172,554,4,434
173,565,2,425
174,586,1,405
175,607,3,382
176,574,5,413
177,598,4,390
178,589,4,399
179,603,0,389
180,598,4,390
181,636,0,356
182,641,6,345
183,575,2,415
184,594,0,398
185,585,3,404
186,602,2,388
187,618,4,370
188,593,6,393
189,596,2,394
190,585,2,405
191,609,2,381
192,612,2,378
193,605,4,383
194,585,6,401
195,599,3,390
196,588,7,397
197,572,3,417
198,614,2,376
199,580,2,410
200,605,1,386
