Time,Quiet,Active,Jailed
0,992,0,0
1,353,586,109
2,122,917,94
3,133,965,77
4,131,998,67
5,135,1017,55
6,139,1033,40
7,135,1050,30
8,144,1059,13
9,140,1077,0
10,127,1090,0
11,127,1090,0
12,127,1090,0
13,127,1090,0
14,127,1090,0
15,127,1090,0
16,127,1090,0
17,127,1090,0
18,127,1090,0
19,127,1090,0
20,127,1090,0
21,127,1090,0
22,127,1090,0
23,127,1090,0
24,127,1090,0
25,127,1090,0
26,127,1090,0
27,127,1090,0
28,127,1090,0
29,127,1090,0
30,127,1090,0
31,127,1090,0
32,127,1090,0
33,127,1090,0
34,127,1090,0
35,127,1090,0
36,127,1090,0
37,127,1090,0
38,127,1090,0
39,127,1090,0
40,127,1090,0
41,127,1090,0
42,127,1090,0
43,127,1090,0
44,127,1090,0
45,127,1090,0
46,127,1090,0
47,127,1090,0
48,127,1090,0
49,127,1090,0
50,127,1090,0
51,127,1090,0
52,127,1090,0
53,127,1090,0
54,127,1090,0
55,127,1090,0
56,127,1090,0
57,127,1090,0
58,127,1090,0
59,127,1090,0
60,127,1090,0
61,127,1090,0
62,127,1090,0
63,127,1090,0
64,127,1090,0
65,127,1090,0
66,127,1090,0
67,127,1090,0
68,127,1090,0
69,127,1090,0
70,127,1090,0
71,127,1090,0
72,127,1090,0
73,127,1090,0
74,127,1090,0
75,127,1090,0
76,127,1090,0
77,127,1090,0
78,127,1090,0
79,127,1090,0
80,127,1090,0
81,127,1090,0
82,127,1090,0
83,127,1090,0
84,127,1090,0
85,127,1090,0
86,127,1090,0
87,127,1090,0
88,127,1090,0
89,127,1090,0
90,127,1090,0
91,127,1090,0
92,127,1090,0
93,127,1090,0
94,127,1090,0
95,127,1090,0
96,127,1090,0
97,127,1090,0
98,127,1090,0
99,127,1090,0
100,127,1090,0
101,127,1090,0
102,127,1090,0
103,127,1090,0
104,127,1090,0
105,127,1090,0
106,127,1090,0
107,127,1090,0
108,127,1090,0
109,127,1090,0
110,127,1090,0
111,127,1090,0
112,127,1090,0
113,127,1090,0
114,127,1090,0
115,127,1090,0
116,127,1090,0
117,127,1090,0
118,127,1090,0
119,127,1090,0
120,127,1090,0
121,127,1090,0
122,127,1090,0
123,127,1090,0
124,127,1090,0
125,127,1090,0
126,127,1090,0
127,127,1090,0
128,127,1090,0
129,127,1090,0
130,127,1090,0
131,127,1090,0
132,127,1090,0
133,127,1090,0
134,127,1090,0
135,127,1090,0
136,127,1090,0
137,127,1090,0
138,127,1090,0
139,127,1090,0
140,127,1090,0
141,127,1090,0
142,127,1090,0
143,127,1090,0
144,127,1090,0
145,127,1090,0
146,127,1090,0
147,127,1090,0
148,127,1090,0
149,127,1090,0
150,127,1090,0
151,127,1090,0
152,127,1090,0
153,127,1090,0
154,127,1090,0
155,127,1090,0
156,127,1090,0
157,127,1090,0
158,127,1090,0
159,127,1090,0
160,127,1090,0
161,127,1090,0
162,127,1090,0
163,127,1090,0
164,127,1090,0
165,127,1090,0
166,127,1090,0
167,127,1090,0
168,127,1090,0
169,127,1090,0
170,127,1090,0
171,127,1090,0
172,127,1090,0
173,127,1090,0
174,127,1090,0
175,127,1090,0
176,127,1090,0
177,127,1090,0
178,127,1090,0
179,127,1090,0
180,127,1090,0
181,127,1090,0
182,127,1090,0
183,127,1090,0
184,127,1090,0
185,127,1090,0
186,127,1090,0
187,127,1090,0
188,127,1090,0
189,127,1090,0
190,127,1090,0
191,127,1090,0
192,127,1090,0
193,127,1090,0
194,127,1090,0
195,127,1090,0
196,127,1090,0
197,127,1090,0
198,127,1090,0
199,127,1090,0
200,127,1090,0
