quiet_0,active_0,jailed_0,quiet_1,active_1,jailed_1,quiet_2,active_2,jailed_2,quiet_3,active_3,jailed_3,quiet_4,active_4,jailed_4
1200,0,0,1200,0,0,1200,0,0,1200,0,0,1200,0,0
440,632,128,446,626,128,413,659,128,415,657,128,404,668,128
182,774,244,222,731,247,167,789,244,150,805,245,188,772,240
194,658,348,244,612,344,175,673,352,175,688,337,199,660,341
209,554,437,254,515,431,195,565,440,180,596,424,201,559,440
213,465,522,264,428,508,204,477,519,188,509,503,234,460,506
219,380,601,280,351,569,228,398,574,199,430,571,235,394,571
253,301,646,281,290,629,232,343,625,206,362,632,261,329,610
256,256,688,317,230,653,261,292,647,237,301,662,256,290,654
265,214,721,308,205,687,257,270,673,247,271,682,273,246,681
311,175,714,342,163,695,270,244,686,239,250,711,284,219,697
306,169,725,355,159,686,274,231,695,281,222,697,295,203,702
337,157,706,388,134,678,279,222,699,257,236,707,300,193,707
319,180,701,416,110,674,272,218,710,263,226,711,294,188,718
301,188,711,428,102,670,292,203,705,262,222,716,327,164,709
311,189,700,474,45,681,283,210,707,266,214,720,350,150,700
321,197,682,588,2,610,277,209,714,262,213,725,358,152,690
302,209,689,652,3,545,305,200,695,267,207,726,344,165,691
309,206,685,721,3,476,277,220,703,276,203,721,297,195,708
289,217,694,780,0,420,290,212,698,294,206,700,301,187,712
299,202,699,808,3,389,286,219,695,275,233,692,311,176,713
320,203,677,869,2,329,284,221,695,267,241,692,302,177,721
331,209,660,901,0,299,294,222,684,252,241,707,329,164,707
273,242,685,929,0,271,281,224,695,265,226,709,291,178,731
283,217,700,898,7,295,293,209,698,256,220,724,293,161,746
301,201,698,894,2,304,301,218,681,265,200,735,328,142,730
291,200,709,911,2,287,270,236,694,291,190,719,337,136,727
306,191,703,904,1,295,290,221,689,265,212,723,400,96,704
300,192,708,909,0,291,283,217,700,277,206,717,505,8,687
318,186,696,898,3,299,285,217,698,289,204,707,617,2,581
315,202,683,903,2,295,288,212,700,266,216,718,674,4,522
309,213,678,916,1,283,286,215,699,248,215,737,734,0,466
304,224,672,929,2,269,285,217,698,266,192,742,815,1,384
277,229,694,935,0,265,274,215,711,270,188,742,868,2,330
302,208,690,928,5,267,295,206,699,275,179,746,882,3,315
299,212,689,946,0,254,283,218,699,308,146,746,916,1,283
303,212,685,947,2,251,285,218,697,296,157,747,945,1,254
288,216,696,933,2,265,275,219,706,288,177,735,951,2,247
301,200,699,933,5,262,292,211,697,288,182,730,943,1,256
310,201,689,933,4,263,301,217,682,301,177,722,953,1,246
303,202,695,936,4,260,281,233,686,290,193,717,948,1,251
316,192,692,937,0,263,266,227,707,276,209,715,953,1,246
288,207,705,940,2,258,293,207,700,288,217,695,942,1,257
294,197,709,939,0,261,283,216,701,264,238,698,958,2,240
298,177,725,929,3,268,296,213,691,278,235,687,951,4,245
314,159,727,892,11,297,273,221,706,243,246,711,939,5,256
317,157,726,890,3,307,319,198,683,266,221,713,942,2,256
330,145,725,890,1,309,284,212,704,266,220,714,944,1,255
357,125,718,901,1,298,277,213,710,258,217,725,958,1,241
387,113,700,917,1,282,286,206,708,260,208,732,957,2,241
435,85,680,927,1,272,297,208,695,276,201,723,948,2,250
454,57,689,920,2,278,274,215,711,277,208,715,954,2,244
560,0,640,927,3,270,308,198,694,244,217,739,957,3,240
649,2,549,938,2,260,278,220,702,267,192,741,907,6,287
705,1,494,929,1,270,278,214,708,294,181,725,910,2,288
774,0,426,953,2,245,292,209,699,268,205,727,908,1,291
853,1,346,917,4,279,297,207,696,278,200,722,928,1,271
878,5,317,913,1,286,291,215,694,288,206,706,917,2,281
928,3,269,916,3,281,277,223,700,270,227,703,934,2,264
939,4,257,928,0,272,290,217,693,266,227,707,933,0,267
965,1,234,927,1,272,263,221,716,276,220,704,927,0,273
977,0,223,924,1,275,283,201,716,274,227,699,941,1,258
984,2,214,923,1,276,300,200,700,270,233,697,938,2,260
946,2,252,932,2,266,297,194,709,263,236,701,950,2,248
941,0,259,940,2,258,297,198,705,260,232,708,962,3,235
955,0,245,935,2,263,285,212,703,270,225,705,918,4,278
954,2,244,945,2,253,299,211,690,282,228,690,933,3,264
963,1,236,934,2,264,272,224,704,253,242,705,937,1,262
967,0,233,950,4,246,296,204,700,265,228,707,939,7,254
972,4,224,926,4,270,280,206,714,275,226,699,948,4,248
960,2,238,935,1,264,317,171,712,290,233,677,934,4,262
953,3,244,935,2,263,304,175,721,272,256,672,933,2,265
969,1,230,934,3,263,287,193,720,264,261,675,936,0,264
979,4,217,930,4,266,289,195,716,249,258,693,951,2,247
967,1,232,938,3,259,292,185,723,264,240,696,948,2,250
967,1,232,934,1,265,317,178,705,252,237,711,955,0,245
965,5,230,937,2,261,287,206,707,271,215,714,963,1,236
965,1,234,943,2,255,285,207,708,273,217,710,951,2,247
957,2,241,936,3,261,289,209,702,260,223,717,947,0,253
968,0,232,950,0,250,289,215,696,277,214,709,958,0,242
969,4,227,933,3,264,281,221,698,273,224,703,943,0,257
967,1,232,933,2,265,280,218,702,272,230,698,934,1,265
965,2,233,920,4,276,277,215,708,275,230,695,948,1,251
971,0,229,924,1,275,287,207,706,259,238,703,943,0,257
989,1,210,924,2,274,288,200,712,282,228,690,954,2,244
986,3,211,938,2,260,302,188,710,241,243,716,955,2,243
966,2,232,926,2,272,291,205,704,269,217,714,953,0,247
967,2,231,938,1,261,295,209,696,270,219,711,948,1,251
972,3,225,945,3,252,291,214,695,269,218,713,939,2,259
987,2,211,883,11,306,301,217,682,269,215,716,942,3,255
971,3,226,876,4,320,284,234,682,285,216,699,950,1,249
939,2,259,866,1,333,276,235,689,278,234,688,936,3,261
950,3,247,880,4,316,283,227,690,273,245,682,936,1,263
946,2,252,899,0,301,267,227,706,273,251,676,936,0,264
955,2,243,906,2,292,275,209,716,270,257,673,941,2,257
961,1,238,925,1,274,284,201,715,274,260,666,929,1,270
963,1,236,913,2,285,303,197,700,257,267,676,963,0,237
951,1,248,930,1,269,276,206,718,272,257,671,944,1,255
970,0,230,929,1,270,290,191,719,262,262,676,948,4,248
966,1,233,942,2,256,287,191,722,277,254,669,938,3,259
964,1,235,939,3,258,295,182,723,250,261,689,953,1,246
976,2,222,922,1,277,317,163,720,271,244,685,954,1,245
986,3,211,913,1,286,289,175,736,263,248,689,954,0,246
980,4,216,917,1,282,306,171,723,256,244,700,954,3,243
979,5,216,925,0,275,280,190,730,252,233,715,949,0,251
973,1,226,910,1,289,317,181,702,268,215,717,959,1,240
981,1,218,937,3,260,295,206,699,277,212,711,888,16,296
970,1,229,932,3,265,300,215,685,268,221,711,878,3,319
976,3,221,937,1,262,268,231,701,263,222,715,875,0,325
973,0,227,950,2,248,273,216,711,286,218,696,886,0,314
966,4,230,937,2,261,295,204,701,270,236,694,903,1,296
963,4,233,929,2,269,284,209,707,273,239,688,907,2,291
969,0,231,929,2,269,272,209,719,283,245,672,910,3,287
973,3,224,932,1,267,292,198,710,256,261,683,930,2,268
959,0,241,935,1,264,280,205,715,277,250,673,932,2,266
967,2,231,928,0,272,296,194,710,251,260,689,935,1,264
965,4,231,936,1,263,290,206,704,266,244,690,958,1,241
970,0,230,942,1,257,283,213,704,253,243,704,916,0,284
958,2,240,930,1,269,283,213,704,258,229,713,931,1,268
983,3,214,935,2,263,300,212,688,267,220,713,924,0,276
960,1,239,924,0,276,279,229,692,264,220,716,928,1,271
972,2,226,935,0,265,282,225,693,269,215,716,926,3,271
942,2,256,927,0,273,293,224,683,265,217,718,924,3,273
930,2,268,945,1,254,263,233,704,274,214,712,941,2,257
937,0,263,931,5,264,271,212,717,287,221,692,941,2,257
948,1,251,941,1,258,277,199,724,264,241,695,943,2,255
955,6,239,924,2,274,277,192,731,264,238,698,936,5,259
948,1,251,948,0,252,297,179,724,266,235,699,946,2,252
966,0,234,917,3,280,307,174,719,273,234,693,944,0,256
962,1,237,902,2,296,291,187,722,254,240,706,945,1,254
960,3,237,918,2,280,305,189,706,274,227,699,951,1,248
967,1,232,920,0,280,272,209,719,254,231,715,940,4,256
982,0,218,927,1,272,303,197,700,278,217,705,941,2,257
975,4,221,903,3,294,279,212,709,273,228,699,946,1,253
978,2,220,888,2,310,291,205,704,294,230,676,958,2,240
980,1,219,894,1,305,293,210,697,244,257,699,950,4,246
978,1,221,898,4,298,283,218,699,252,234,714,943,1,256
981,1,218,908,3,289,291,216,693,268,219,713,945,2,253
984,1,215,927,4,269,273,224,703,280,219,701,951,2,247
989,3,208,912,1,287,288,214,698,276,229,695,956,2,242
972,1,227,925,1,274,288,207,705,270,236,694,942,0,258
973,2,225,909,3,288,284,212,704,258,239,703,958,1,241
982,4,214,919,1,280,285,212,703,275,229,696,952,1,247
974,2,224,946,2,252,277,213,710,268,237,695,958,1,241
988,1,211,934,2,264,304,207,689,261,237,702,940,3,257
972,3,225,932,3,265,288,226,686,266,230,704,950,0,250
973,4,223,920,1,279,292,228,680,277,228,695,958,4,238
980,3,217,931,2,267,279,237,684,275,238,687,841,39,320
989,2,209,929,0,271,274,233,693,251,246,703,821,2,377
984,2,214,937,1,262,293,224,683,267,230,703,830,2,368
969,1,230,928,4,268,275,234,691,273,230,697,840,1,359
973,0,227,934,1,265,290,226,684,265,236,699,869,0,331
985,1,214,922,3,275,291,233,676,282,231,687,881,0,319
971,2,227,949,0,251,285,241,674,262,241,697,897,1,302
985,2,213,947,4,249,278,242,680,264,236,700,907,3,290
966,2,232,943,6,251,289,237,674,281,232,687,921,3,276
977,0,223,940,4,256,269,242,689,282,246,672,924,1,275
985,3,212,933,3,264,263,228,709,272,261,667,931,5,264
971,3,226,932,0,268,299,195,706,251,266,683,940,3,257
987,1,212,937,4,259,301,202,697,271,250,679,939,2,259
978,4,218,941,3,256,312,205,683,265,254,681,940,1,259
981,1,218,935,3,262,272,234,694,263,252,685,955,3,242
970,1,229,924,3,273,298,223,679,244,248,708,946,3,251
981,1,218,937,1,262,279,236,685,270,225,705,950,2,248
968,3,229,933,2,265,273,232,695,259,227,714,950,1,249
966,1,233,920,2,278,295,222,683,289,219,692,941,2,257
973,2,225,919,3,278,259,233,708,269,241,690,949,1,250
986,0,214,932,1,267,286,209,705,250,242,708,936,2,262
975,2,223,925,1,274,287,206,707,270,225,705,949,1,250
962,2,236,925,4,271,304,208,688,284,228,688,939,1,260
985,0,215,935,2,263,263,227,710,270,245,685,951,0,249
989,2,209,929,0,271,276,205,719,272,248,680,948,0,252
987,1,212,936,1,263,282,198,720,265,253,682,945,1,254
970,4,226,927,4,269,289,190,721,260,250,690,953,2,245
979,2,219,942,3,255,305,191,704,260,243,697,950,0,250
960,1,239,909,3,288,276,211,713,267,236,697,954,2,244
964,3,233,917,1,282,285,204,711,273,236,691,952,2,246
973,1,226,925,4,271,294,205,701,254,239,707,957,1,242
973,1,226,927,2,271,278,212,710,283,225,692,950,5,245
971,6,223,906,1,293,296,201,703,271,241,688,949,4,247
967,1,232,906,0,294,275,212,713,273,245,682,946,2,252
971,1,228,920,0,280,281,203,716,235,251,714,952,0,248
978,0,222,913,1,286,291,201,708,260,219,721,945,1,254
974,0,226,926,2,272,296,209,695,291,212,697,957,2,241
978,2,220,938,2,260,293,222,685,253,236,711,942,1,257
983,1,216,932,1,267,292,226,682,256,222,722,947,0,253
976,0,224,944,5,251,275,232,693,261,211,728,938,2,260
978,1,221,920,1,279,298,224,678,289,202,709,959,1,240
979,1,220,928,3,269,283,238,679,279,214,707,950,4,246
968,1,231,938,0,262,277,238,685,288,213,699,965,2,233
992,2,206,938,1,261,263,232,705,274,233,693,952,2,246
970,3,227,944,0,256,288,212,700,272,240,688,946,2,252
983,0,217,942,3,255,272,217,711,265,245,690,947,2,251
980,0,220,923,2,275,293,202,705,285,243,672,944,1,255
928,7,265,930,2,268,279,210,711,253,261,686,949,0,251
948,1,251,932,2,266,284,205,711,271,247,682,955,0,245
951,0,249,947,1,252,265,205,730,265,251,684,956,2,242
963,1,236,929,1,270,298,183,719,262,249,689,948,2,250
948,1,251,942,1,257,320,181,699,261,244,695,953,0,247
971,1,228,928,1,271,314,194,692,240,238,722,948,2,250
955,3,242,941,4,255,272,222,706,274,211,715,952,0,248
967,0,233,935,5,260,307,211,682,269,218,713,956,0,244
972,0,228,928,2,270,297,228,675,292,219,689,956,0,244
976,2,222,927,1,272,285,238,677,253,244,703,950,2,248
981,3,216,924,3,273,273,240,687,256,230,714,958,1,241
973,3,224,940,0,260,283,228,689,264,219,717,951,0,249
976,3,221,936,1,263,272,228,700,265,216,719,950,1,249
982,2,216,928,2,270,296,217,687,278,210,712,945,1,254
975,2,223,922,1,277,283,228,689,266,221,713,943,0,257
986,1,213,930,0,270,283,224,693,263,219,718,948,2,250
979,1,220,936,0,264,286,223,691,283,207,710,963,1,236
981,2,217,933,4,263,286,225,689,265,221,714,939,3,258
984,2,214,934,2,264,294,223,683,253,219,728,928,2,270
963,1,236,929,3,268,274,233,693,296,200,704,931,2,267
958,2,240,935,1,264,273,224,703,287,227,686,938,1,261
973,2,225,940,0,260,276,212,712,260,247,693,933,1,266
982,1,217,933,2,265,306,198,696,271,240,689,937,5,258
979,1,220,939,1,260,260,219,721,254,244,702,941,3,256
974,0,226,934,1,265,299,192,709,263,231,706,929,1,270
973,0,227,947,3,250,292,188,720,262,224,714,929,1,270
976,0,224,934,2,264,294,197,709,284,217,699,945,2,253
984,2,214,942,0,258,272,206,722,270,232,698,949,5,246
977,1,222,931,1,268,290,191,719,255,235,710,941,3,256
971,2,227,950,0,250,305,198,697,262,223,715,953,2,245
979,2,219,916,3,281,290,216,694,275,206,719,908,5,287
986,2,212,924,0,276,279,223,698,273,214,713,912,0,288
987,1,212,926,1,273,292,216,692,283,219,698,918,1,281
978,1,221,923,2,275,268,225,707,280,235,685,918,1,281
982,0,218,932,1,267,291,209,700,256,248,696,927,0,273
970,1,229,928,0,272,295,213,692,279,237,684,921,0,279
982,2,216,919,1,280,298,206,696,263,249,688,931,3,266
979,1,220,939,3,258,299,218,683,274,245,681,934,3,263
973,1,226,918,1,281,285,232,683,255,252,693,915,1,284
977,2,221,936,3,261,282,233,685,257,240,703,939,1,260
978,0,222,942,3,255,272,232,696,263,229,708,939,1,260
983,3,214,935,4,261,275,221,704,260,222,718,937,2,261
979,2,219,937,2,261,278,213,709,292,215,693,950,0,250
985,2,213,943,1,256,269,208,723,264,239,697,944,2,254
978,0,222,923,4,273,295,194,711,269,235,696,943,1,256
972,2,226,946,2,252,302,194,704,267,237,696,948,0,252
981,1,218,931,4,265,290,203,707,267,237,696,956,0,244
973,1,226,923,2,275,276,209,715,256,237,707,941,6,253
986,1,213,932,4,264,278,201,721,280,226,694,953,2,245
976,2,222,929,0,271,295,196,709,279,239,682,946,3,251
968,2,230,933,1,266,284,203,713,249,251,700,948,0,252
997,0,203,938,3,259,264,204,732,259,233,708,949,3,248
960,4,236,928,2,270,316,157,727,263,225,712,963,0,237
965,0,235,934,2,264,315,167,718,270,221,709,956,2,242
971,1,228,952,2,246,303,191,706,270,219,711,957,0,243
970,0,230,919,6,275,296,211,693,277,222,701,938,4,258
976,0,224,928,5,267,282,215,703,260,232,708,958,3,239
