quiet_0,active_0,jailed_0
688,0,0
343,56,289
360,0,328
362,0,326
360,0,328
364,0,324
363,0,325
364,0,324
365,0,323
367,0,321
367,0,321
364,0,324
364,0,324
366,0,322
373,0,315
375,1,312
373,0,315
373,0,315
376,0,312
375,0,313
380,0,308
377,0,311
378,0,310
381,0,307
388,0,300
387,0,301
385,0,303
391,0,297
390,0,298
392,0,296
393,0,295
394,0,294
391,0,297
390,0,298
395,0,293
405,0,283
408,0,280
404,0,284
406,0,282
409,0,279
411,0,277
416,0,272
418,0,270
420,0,268
417,0,271
425,0,263
429,0,259
426,0,262
419,0,269
430,0,258
427,0,261
423,0,265
426,0,262
425,0,263
423,0,265
418,0,270
426,0,262
424,0,264
425,0,263
426,0,262
421,0,267
421,0,267
420,0,268
421,0,267
425,0,263
429,0,259
431,0,257
423,0,265
423,0,265
421,0,267
427,0,261
425,0,263
429,0,259
423,0,265
426,0,262
429,0,259
426,0,262
417,0,271
421,0,267
427,0,261
424,0,264
424,0,264
425,0,263
429,0,259
421,0,267
422,0,266
427,0,261
425,0,263
429,0,259
422,0,266
425,0,263
427,0,261
424,0,264
429,1,258
423,0,265
424,0,264
425,1,262
424,0,264
420,0,268
421,0,267
425,0,263
427,0,261
424,0,264
420,0,268
425,0,263
432,0,256
430,0,258
430,0,258
417,0,271
429,0,259
422,0,266
423,0,265
423,0,265
422,0,266
421,0,267
426,0,262
424,0,264
415,0,273
428,0,260
419,0,269
425,0,263
423,0,265
416,0,272
425,0,263
426,0,262
422,0,266
423,0,265
429,0,259
422,0,266
422,0,266
428,0,260
424,0,264
424,0,264
421,0,267
422,0,266
423,0,265
424,0,264
419,0,269
419,0,269
422,0,266
421,0,267
423,0,265
429,0,259
427,1,260
426,0,262
416,0,272
425,0,263
416,0,272
419,0,269
426,0,262
420,0,268
424,0,264
423,0,265
426,0,262
421,0,267
419,0,269
421,0,267
419,0,269
423,0,265
419,0,269
426,0,262
418,0,270
423,0,265
424,0,264
423,0,265
428,0,260
419,0,269
426,0,262
419,0,269
421,0,267
425,0,263
422,0,266
423,0,265
425,0,263
428,0,260
426,0,262
428,1,259
423,0,265
423,0,265
425,0,263
427,0,261
426,0,262
423,0,265
422,0,266
423,0,265
422,0,266
424,0,264
431,0,257
431,0,257
424,0,264
422,0,266
427,1,260
422,0,266
422,0,266
418,0,270
426,0,262
422,0,266
426,0,262
424,1,263
426,0,262
428,1,259
428,0,260
422,0,266
425,0,263
432,0,256
430,0,258
432,0,256
423,0,265
429,0,259
425,1,262
420,0,268
426,0,262
424,0,264
426,0,262
418,0,270
423,0,265
426,0,262
427,0,261
425,0,263
422,0,266
425,0,263
423,0,265
420,0,268
422,0,266
426,0,262
428,0,260
421,0,267
427,0,261
425,0,263
426,0,262
424,0,264
422,0,266
420,0,268
423,0,265
423,0,265
426,0,262
419,0,269
421,0,267
424,0,264
421,0,267
427,0,261
422,0,266
420,0,268
427,0,261
430,0,258
433,0,255
422,0,266
420,0,268
426,0,262
431,0,257
422,0,266
